IP, IX_country, MM_country, IP_country, IX_city, MM_city, IP_city, IX_lat, MM_lat, IP_lat, IX_long, MM_long, IP_long
157.166.226.25,US,US,US,Atlanta,Atlanta,Stone Mountain,33.8004,33.7153,33.8082,-84.3865,-84.3312,-84.1702
199.212.24.145,CA,CA,CA,Ottawa,,Charlottetown,45.4167,43.6319,46.2346,-75.7,-79.3716,-63.1256
131.103.116.226,US,US,US,Mountain View,,Englewood,37.3845,37.751,39.6123,-122.088,-97.822,-104.8799
65.39.184.168,CA,CA,CA,Vancouver,Vancouver,Vancouver,49.2732,49.2732,49.2497,-123.0124,-123.0124,-123.1193
142.4.218.134,CA,CA,CA,Montreal,,Montréal,45.5063,43.6319,45.504,-73.5794,-79.3716,-73.5747
192.186.242.194,US,US,US,Scottsdale,,Scottsdale,33.6013,37.751,33.6013,-111.8867,-97.822,-111.8867
38.122.69.130,CA,CA,CA,Toronto,Toronto,Toronto,43.648,43.7806,43.623,-79.4141,-79.3503,-79.3936
64.140.112.84,CA,CA,CA,London,Toronto,Toronto,43.0129,43.6661,43.7001,-81.2346,-79.529,-79.4163
64.140.112.116,CA,CA,CA,London,Toronto,Toronto,43.0129,43.6661,43.7001,-81.2346,-79.529,-79.4163
72.31.197.138,US,US,US,Romulus,,Orlando,42.203,37.751,28.5383,-83.3166,-97.822,-81.3792
64.140.112.153,CA,CA,CA,London,Toronto,Toronto,43.0129,43.6661,43.7001,-81.2346,-79.529,-79.4163
174.142.89.31,CA,CA,CA,Montreal,,Montréal,45.4594,43.6319,45.5088,-73.5501,-79.3716,-73.5878
157.240.33.75,US,US,US,Menlo Park,,Menlo Park,37.459,37.751,37.4538,-122.1781,-97.822,-122.1822
50.63.202.32,US,US,US,Scottsdale,,Scottsdale,33.6013,37.751,33.6013,-111.8867,-97.822,-111.8867
199.27.73.160,US,US,US,San Francisco,Kent,San Francisco,37.7697,47.3864,37.7621,-122.3933,-122.1874,-122.3971
66.163.75.218,CA,CA,CA,Edmonton,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
199.27.73.182,US,US,US,San Francisco,Kent,San Francisco,37.7697,47.3864,37.7621,-122.3933,-122.1874,-122.3971
74.208.141.21,US,US,US,Wayne,,Minneapolis,40.0574,37.751,44.98,-75.4017,-97.822,-93.2638
216.58.201.174,US,US,NL,Mountain View,Mountain View,Amstelveen,37.4192,37.4043,52.3008,-122.0574,-122.0748,4.8639
17.1.146.60,US,US,US,Cupertino,,Cupertino,37.3042,37.751,37.323,-122.0946,-97.822,-122.0322
68.67.51.22,CA,CA,CA,Pointe-Claire,Lachine,Baie-D'Urfé,45.4487,45.4342,45.414,-73.8167,-73.709,-73.9159
213.248.70.13,US,,US,Seattle,,Seattle,47,47,47.6062,8,8,-122.3321
209.148.229.230,CA,CA,CA,Richmond,,Brampton,49.1667,43.6319,43.7196,-122.967,-79.3716,-79.6854
23.215.99.56,US,US,US,Cambridge,,Dallas,42.3626,37.751,32.7831,-71.0843,-97.822,-96.8067
209.15.203.140,CA,CA,CA,Toronto,Toronto,Toronto,43.6021,43.6655,43.7001,-79.5402,-79.4204,-79.4163
62.115.137.244,US,,SE,Sterling,,Solna,47,47,59.36,8,8,18.0009
216.137.63.124,US,US,US,Seattle,,Atlanta,47.6103,37.751,33.749,-122.3341,-97.822,-84.388
62.115.125.84,US,,SE,Chicago,,Solna,47,47,59.36,8,8,18.0009
108.170.248.177,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
38.104.154.0,US,CA,CA,,Brossard,Montréal,38,45.4517,45.5061,-97,-73.4867,-73.5573
72.247.10.42,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
54.239.108.171,US,US,US,,Ashburn,Virginia Beach,38,39.0481,36.7754,-97,-77.4728,-75.9633
216.66.77.218,US,US,US,Fremont,Bloomingdale,Minneapolis,37.5155,40.3742,44.98,-121.896,-80.8072,-93.2638
72.164.247.150,US,US,US,,Denver,Jacksonville,38,39.7628,30.3322,-97,-105.0263,-81.6556
157.130.250.190,US,US,US,Nyack,Yonkers,New York City,41.0861,40.9518,40.7143,-73.9285,-73.8852,-74.006
52.85.82.232,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
204.0.5.59,US,US,US,Englewood,,Cambridge,39.6237,37.751,42.362,-104.8738,-97.822,-71.083
4.69.151.130,US,US,US,Dallas,,Los Angeles,38,37.751,34.0522,-97,-97.822,-118.2437
72.31.220.224,US,US,US,Romulus,,Englewood,42.203,37.751,39.6123,-83.3166,-97.822,-104.8799
74.208.141.16,US,US,US,Wayne,,Minneapolis,40.0574,37.751,44.98,-75.4017,-97.822,-93.2638
74.208.138.239,US,US,US,Wayne,,Minneapolis,40.0574,37.751,44.98,-75.4017,-97.822,-93.2638
67.223.102.78,CA,CA,CA,Toronto,,Brant,43.6215,43.6319,43.1334,-79.392,-79.3716,-80.3497
54.39.115.114,CA,CA,CA,Montreal,,Victoria,45.5063,43.6319,48.4359,-73.5794,-79.3716,-123.3516
64.140.112.128,CA,CA,CA,London,Toronto,Toronto,43.0129,43.6661,43.7001,-81.2346,-79.529,-79.4163
206.248.155.189,CA,CA,CA,Chatham,Chatham,Chatham,42.4209,42.4211,42.4122,-82.1993,-82.1939,-82.1849
52.94.83.106,CA,CA,CA,Montréal,Montreal,Toronto,45.5,45.4995,43.6641,-73.5833,-73.5848,-79.3889
75.154.223.209,CA,CA,CA,Vancouver,,Burnaby,49.25,43.6319,49.2302,-123.133,-79.3716,-122.9952
130.63.248.0,CA,CA,CA,Toronto,Toronto,Toronto,43.7692,43.7692,43.7001,-79.4949,-79.4949,-79.4163
130.63.20.137,CA,CA,CA,Toronto,Toronto,Toronto,43.7692,43.6655,43.7001,-79.4949,-79.4204,-79.4163
52.93.3.191,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
52.94.81.203,CA,CA,CA,Montréal,Montreal,Toronto,45.5,45.4995,43.6641,-73.5833,-73.5848,-79.3889
205.197.180.54,US,US,US,Chicago,Carpentersville,Chicago,41.8824,42.1177,41.85,-87.6376,-88.2628,-87.65
52.94.81.8,CA,CA,CA,Montréal,Montreal,Toronto,45.5,45.4995,43.6641,-73.5833,-73.5848,-79.3889
52.84.86.133,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
72.31.220.238,US,US,US,Romulus,,Englewood,42.203,37.751,39.6123,-83.3166,-97.822,-104.8799
62.115.124.145,GB,,GB,London,,London,47,47,51.5085,8,8,-0.1257
4.69.206.69,US,US,US,Washington,,Washington,37.751,37.751,38.8951,-97.822,-97.822,-77.0364
96.49.224.0,CA,CA,CA,Richmond,Richmond,Richmond,49.1836,49.1181,49.17,-123.1168,-123.1175,-123.1368
72.1.219.228,CA,CA,CA,Ottawa,Ottawa,Ottawa,45.3548,45.4446,45.4112,-75.5773,-75.6385,-75.6981
64.57.20.145,US,US,US,Ann Arbor,,Ann Arbor,42.2734,37.751,42.2328,-83.7133,-97.822,-83.7015
64.57.20.147,US,US,US,Ann Arbor,,Ann Arbor,42.2734,37.751,42.2328,-83.7133,-97.822,-83.7015
64.57.20.151,US,US,US,Ann Arbor,,Ann Arbor,42.2734,37.751,42.2328,-83.7133,-97.822,-83.7015
89.149.131.134,US,GB,DE,Seattle,,Neu Isenburg,47.5951,51.4964,50.0483,-122.333,-0.1224,8.6941
69.31.48.114,US,US,US,Cambridge,,New York City,42.3626,37.751,40.7143,-71.0843,-97.822,-74.006
204.2.193.176,US,US,US,Minneapolis,Minneapolis,Cambridge,44.8313,44.9998,42.362,-93.2779,-93.393,-71.083
4.15.156.118,US,US,US,New York,Delray Beach,Fort Lauderdale,40.7168,26.4525,26.1223,-73.9861,-80.1562,-80.1434
152.179.236.185,US,US,US,Ashburn,Muskegon,New York City,38.9995,43.2909,40.7143,-77.5286,-86.2747,-74.006
129.250.4.25,US,US,US,San Jose,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
70.32.23.10,US,US,US,Ann Arbor,,New York City,42.2535,37.751,40.7143,-83.8366,-97.822,-74.006
104.44.81.161,US,US,US,Redmond,,Redmond,47.6801,37.751,47.674,-122.1206,-97.822,-122.1215
62.115.116.115,US,,DK,Chicago,,Copenhagen,47,47,55.6759,8,8,12.5655
72.52.101.150,CA,US,US,Calgary,,Campbell,37.751,37.751,37.2872,-97.822,-97.822,-121.95
108.61.138.69,US,US,US,Matawan,Midland Park,Midland Park,40.4652,40.9917,40.9893,-74.2307,-74.1419,-74.1407
66.55.144.150,US,US,US,Matawan,Brooklyn,New York City,40.4652,40.6955,40.7143,-74.2307,-73.9667,-74.006
23.192.3.20,US,US,US,Cambridge,,New York City,42.3626,37.751,40.7143,-71.0843,-97.822,-74.006
207.96.146.0,CA,CA,CA,Anjou,Montreal,Montréal,45.6,45.4964,45.5088,-73.5333,-73.6647,-73.5878
64.98.0.110,US,US,US,Ashburn,Ashburn,Ashburn,39.0839,39.0839,39.0437,-77.6454,-77.6454,-77.4875
4.14.99.230,US,US,US,Washington,Washington,Washington,37.751,38.8325,38.8951,-97.822,-76.998,-77.0364
66.251.30.179,US,US,US,Los Angeles,Cambridge,Los Angeles,43.1005,42.3737,34.0522,-77.426,-71.1284,-118.2437
72.22.160.146,US,US,US,Newburgh,Brooklyn,New York City,41.5375,40.6763,40.7143,-74.0512,-73.9492,-74.006
209.197.0.95,US,US,US,Phoenix,,Dallas,33.5083,37.751,32.7904,-112.072,-97.822,-96.8044
209.197.20.177,US,US,US,Phoenix,Chicago,Chicago,33.5083,41.8486,41.85,-112.072,-87.6288,-87.65
64.125.12.113,US,US,FR,Louisville,,Paris,39.9469,37.751,48.8534,-105.2142,-97.822,2.3488
64.125.29.4,US,US,FR,Louisville,,Paris,39.9469,37.751,48.8534,-105.2142,-97.822,2.3488
158.85.87.76,CA,CA,US,Markham,Markham,San Jose,43.8784,43.879,37.3394,-79.2642,-79.2638,-121.895
4.69.202.65,US,US,US,Atlanta,,Monroe,38,37.751,32.553,-97,-97.822,-92.0422
64.125.29.84,US,US,FR,Louisville,,Paris,39.9469,37.751,48.8534,-105.2142,-97.822,2.3488
184.168.221.33,US,US,US,Scottsdale,,Jacksonville,33.6013,37.751,30.3322,-111.8867,-97.822,-81.6556
184.105.64.213,US,US,US,Dallas,,Dallas,37.751,37.751,32.7831,-97.822,-97.822,-96.8067
69.28.172.85,US,US,US,Chandler,,Tempe,33.2819,37.751,33.4227,-111.879,-97.822,-111.9261
208.111.176.2,US,US,US,Tempe,,Tempe,33.4357,37.751,33.4227,-111.917,-97.822,-111.9261
64.79.156.2,US,US,US,Las Vegas,,Las Vegas,36.1511,37.751,36.175,-115.111,-97.822,-115.1372
206.223.116.43,US,US,US,San Mateo,,San Jose,37.555,37.751,37.4022,-122.269,-97.822,-121.847
74.125.226.14,US,US,US,Mountain View,,New York City,37.4192,37.751,40.7143,-122.057,-97.822,-74.006
162.241.144.61,US,US,US,Provo,,Houston,40.2342,37.751,29.7633,-111.6442,-97.822,-95.3633
216.187.89.186,US,CA,US,Seattle,,New York City,40.6888,43.6319,40.7143,-74.0203,-79.3716,-74.006
137.164.129.15,US,US,US,Los Angeles,McKinleyville,La Mirada,33.8188,40.9465,33.9067,-118.038,-124.0834,-118.0101
66.109.9.85,US,US,US,Chicago,,Chicago,38,37.751,41.85,-97,-97.822,-87.65
157.240.32.91,US,US,US,Menlo Park,,Menlo Park,37.459,37.751,37.4538,-122.1781,-97.822,-122.1822
184.168.221.64,US,US,US,Scottsdale,,Jacksonville,33.6013,37.751,30.3322,-111.8867,-97.822,-81.6556
66.109.6.131,US,US,US,Los Angeles,,Los Angeles,38,37.751,34.0522,-97,-97.822,-118.2437
152.63.64.250,US,US,US,Chicago,,Ashburn,38,37.751,39.0373,-97,-97.822,-77.4805
69.31.127.214,US,US,US,Los Angeles,Santa Monica,Los Angeles,41.8824,34.0308,34.0522,-87.6377,-118.473,-118.2437
154.54.42.9,US,US,US,Chicago,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
72.22.160.123,US,US,US,Newburgh,Brooklyn,New York City,41.5375,40.6763,40.7143,-74.0512,-73.9492,-74.006
72.22.160.114,US,US,US,Newburgh,Brooklyn,New York City,41.5375,40.6763,40.7143,-74.0512,-73.9492,-74.006
67.69.199.110,CA,CA,CA,Vancouver,Windsor,Toronto,60,42.3028,43.7001,-95,-83.0345,-79.4163
107.181.69.0,US,US,TR,Warner Robins,New York,Ataşehir,32.5814,40.7157,40.9667,-83.6286,-74,29.1083
64.125.29.93,US,US,US,Louisville,,Cleveland,39.9469,37.751,41.4995,-105.2142,-97.822,-81.6954
66.163.67.174,CA,CA,CA,Calgary,Vancouver,Vancouver,60,49.282,49.2497,-95,-123.1103,-123.1193
66.55.144.145,US,US,US,Matawan,Brooklyn,New York City,40.4652,40.6955,40.7143,-74.2307,-73.9667,-74.006
107.14.19.107,US,US,US,Rochester,Englewood,Rochester,0,39.6514,43.1548,0,-104.9926,-77.6156
206.223.116.177,US,US,US,San Mateo,,San Jose,37.555,37.751,37.4022,-122.269,-97.822,-121.847
165.254.114.139,US,US,US,Englewood,,Cambridge,39.569,37.751,42.362,-104.858,-97.822,-71.083
74.208.141.18,US,US,US,Wayne,,Minneapolis,40.0574,37.751,44.98,-75.4017,-97.822,-93.2638
62.115.181.205,US,,US,Chicago,,Chicago,47,47,41.85,8,8,-87.65
52.93.130.2,US,US,US,Seattle,,Ashburn,47.6348,37.751,39.0437,-122.3451,-97.822,-77.4875
72.31.117.138,US,US,US,Birmingham,Birmingham,Tampa,33.6495,33.6454,27.9475,-86.7088,-86.7014,-82.4584
64.125.31.129,US,US,US,Sterling,,Kansas City,41.0291,37.751,39.0997,-73.758,-97.822,-94.5786
52.95.53.135,US,US,US,Seattle,Seattle,Virginia Beach,47.6344,47.6092,36.7754,-122.3422,-122.3314,-75.9633
62.115.134.108,US,,SE,New York,,Solna,47,47,59.36,8,8,18.0009
54.239.42.229,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
72.31.3.168,US,US,US,Brandon,,Tampa,27.9003,37.751,27.9475,-82.3024,-97.822,-82.4584
54.239.44.150,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
72.22.160.110,US,US,US,Newburgh,Brooklyn,New York City,41.5375,40.6763,40.7143,-74.0512,-73.9492,-74.006
206.174.218.2,CA,CA,CA,Calgary,Calgary,Calgary,50.9899,51.0406,51.0501,-114.1574,-114.0764,-114.0853
66.97.21.6,CA,CA,CA,Thornhill,Concord,Toronto,43.8137,43.7987,43.7001,-79.4531,-79.4816,-79.4163
66.97.21.65,CA,CA,CA,Thornhill,Concord,Toronto,43.8137,43.7987,43.7001,-79.4531,-79.4816,-79.4163
52.93.128.218,US,US,US,Seattle,,Ashburn,47.6348,37.751,39.0437,-122.3451,-97.822,-77.4875
66.163.76.102,CA,CA,CA,Winnipeg,Winnipeg,Vancouver,49.8179,49.8179,49.2497,-97.1535,-97.1535,-123.1193
192.185.170.119,US,US,US,Houston,,Houston,29.8284,37.751,29.7633,-95.4696,-97.822,-95.3633
68.142.80.250,CA,US,US,Montreal,,Tempe,35.7612,37.751,33.4227,-81.728,-97.822,-111.9261
38.122.102.74,CA,CA,CA,Toronto,Toronto,L'Île-Perrot,43.6836,43.6655,45.3834,-79.3732,-79.4204,-73.9492
144.168.231.59,CA,CA,CA,Stoney Creek,Baie-D'Urfe,Baie-D'Urfé,43.2183,45.401,45.414,-79.7036,-73.9463,-73.9159
184.107.1.18,CA,CA,CA,Montreal,,Montréal,0,43.6319,45.5088,0,-79.3716,-73.5878
168.143.97.190,US,US,US,Sterling,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
64.230.118.217,CA,CA,CA,Calgary,,Calgary,45.4167,43.6319,51.0501,-75.7,-79.3716,-114.0853
4.69.152.212,US,US,US,San Jose,,New York City,38,37.751,40.7143,-97,-97.822,-74.006
63.146.27.102,US,US,US,,,Baytown,38,37.751,29.7355,-97,-97.822,-94.9774
130.117.51.198,US,US,US,Atlanta,,Washington,38,37.751,38.9014,-97,-97.822,-77.0504
154.54.80.162,US,US,US,Washington,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
89.149.185.82,US,FR,GB,New York,Longeville-en-Barrois,Loughborough,50,48.7424,52.7667,8.7,5.2091,-1.2
199.167.137.0,CA,CA,CA,North York,Toronto,Ottawa,43.8015,43.6653,45.4112,-79.3577,-79.4343,-75.6981
72.31.114.66,US,US,US,Birmingham,Birmingham,Birmingham,33.6495,33.6454,33.5207,-86.7088,-86.7014,-86.8025
72.14.239.191,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.0574,-104.9868,4.8639
23.193.176.75,US,US,US,Cambridge,,Newark,42.3626,37.751,40.7357,-71.0843,-97.822,-74.1724
108.170.231.72,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
66.97.21.21,CA,CA,CA,Thornhill,Concord,Toronto,43.8137,43.7987,43.7001,-79.4531,-79.4816,-79.4163
62.115.125.99,US,,SE,Dallas,,Solna,47,47,59.36,8,8,18.0009
62.115.124.50,US,,SE,Atlanta,,Solna,47,47,59.36,8,8,18.0009
62.115.124.66,US,,SE,Atlanta,,Solna,47,47,59.36,8,8,18.0009
213.248.81.146,US,,US,Atlanta,,Atlanta,47,47,33.749,8,8,-84.388
65.39.62.54,CA,CA,CA,Lappe,Thunder Bay,Thunder Bay,48.9475,48.352,48.382,-89.4063,-89.4649,-89.2502
151.139.66.6,US,US,US,Dallas,,Bacliff,32.7889,37.751,29.5069,-96.8021,-97.822,-94.9924
151.139.66.10,US,US,US,Dallas,,Bacliff,32.7889,37.751,29.5069,-96.8021,-97.822,-94.9924
52.95.54.62,US,US,US,Seattle,Seattle,Virginia Beach,47.6092,47.6092,36.7754,-122.3314,-122.3314,-75.9633
205.251.225.27,US,US,US,Seattle,Seattle,Virginia Beach,47.6092,47.6092,36.7754,-122.3314,-122.3314,-75.9633
64.125.28.95,US,US,US,Houston,,Houston,41.0291,37.751,29.7633,-73.758,-97.822,-95.3633
24.94.34.178,US,US,US,Binghamton,Elmira,Elmira,42.1393,42.0733,42.0898,-75.8798,-76.7988,-76.8077
68.168.120.61,CA,CA,CA,Montreal,,Montréal,45.6043,43.6319,45.5088,-73.5178,-79.3716,-73.5878
52.93.131.182,US,US,US,Seattle,,Ashburn,47.6348,37.751,39.0437,-122.3451,-97.822,-77.4875
72.31.1.224,US,US,US,Brandon,,Tampa,27.9003,37.751,27.9475,-82.3024,-97.822,-82.4584
72.31.117.176,US,US,US,Birmingham,Birmingham,Tampa,33.6495,33.6454,27.9475,-86.7088,-86.7014,-82.4584
23.215.105.88,US,US,US,Cambridge,,Chicago,42.3626,37.751,41.85,-71.0843,-97.822,-87.65
108.170.228.83,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
129.250.3.240,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
204.1.253.166,US,US,US,Los Angeles,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
52.95.54.26,US,US,US,Seattle,Seattle,Virginia Beach,47.6092,47.6092,36.7754,-122.3314,-122.3314,-75.9633
207.235.73.36,US,US,US,Littleton,,Detroit,39.529,37.751,42.3314,-104.905,-97.822,-83.0457
205.189.32.177,CA,CA,CA,Winnipeg,,Ottawa,45.4167,43.6319,45.4225,-75.7,-79.3716,-75.7026
205.251.225.55,US,US,US,Seattle,Seattle,Virginia Beach,47.6092,47.6092,36.7754,-122.3314,-122.3314,-75.9633
52.93.131.45,US,US,US,Seattle,,Ashburn,47.6348,37.751,39.0437,-122.3451,-97.822,-77.4875
52.93.132.119,US,US,US,Seattle,,Ashburn,47.6348,37.751,39.0437,-122.3451,-97.822,-77.4875
64.230.79.150,CA,CA,CA,Ottawa,,Ottawa,45.4167,43.6319,45.3548,-75.7,-79.3716,-75.5773
209.148.228.225,CA,CA,CA,Richmond,,Brampton,49.1667,43.6319,43.7196,-122.967,-79.3716,-79.6854
69.167.128.95,US,US,US,Lansing,,Lansing,42.7257,37.751,42.7376,-84.636,-97.822,-84.6244
69.70.1.0,CA,CA,CA,Lasalle,Montreal,Montréal,45.42,45.4964,45.5088,-73.64,-73.6647,-73.5878
69.156.255.178,CA,CA,CA,,Brampton,Montréal,60,43.7197,45.5088,-95,-79.688,-73.5878
52.95.63.48,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
52.95.41.77,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
72.31.3.170,US,US,US,Brandon,,Tampa,27.9003,37.751,27.9475,-82.3024,-97.822,-82.4584
208.113.154.180,US,US,US,Brea,,Washington,33.9339,37.751,38.8951,-117.8854,-97.822,-77.0364
167.114.41.192,CA,CA,CA,Montreal,Montreal,Montréal,45.5063,45.5063,45.5088,-73.5794,-73.5794,-73.5878
137.164.11.66,US,US,US,San Diego,La Mesa,Los Angeles,32.7203,32.7847,34.0522,-117.1552,-117.0203,-118.2437
209.58.26.65,US,US,US,New York,New York,New York City,45.5,40.7308,40.7143,-73.5833,-73.9975,-74.006
141.136.110.18,US,DE,DE,Washington,,Neu Isenburg,0,51.2993,50.0483,0,9.491,8.6941
154.54.30.5,US,US,US,Cleveland,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
68.86.89.141,US,US,US,Chicago,,Seattle,39.1029,37.751,47.6062,-94.3826,-97.822,-122.3321
204.70.224.45,US,US,KR,Seattle,,Seoul,38.65,37.751,37.566,-90.5334,-97.822,126.9784
213.155.131.147,US,,DK,New York,,Copenhagen,47,47,55.6759,8,8,12.5655
66.51.4.69,US,US,US,Englewood,,Portland,39.6237,37.751,45.5234,-104.8738,-97.822,-122.6762
149.6.32.26,US,FR,US,Washington,Bordeaux,Washington,38.9144,44.8412,38.9014,-77.0763,-0.5806,-77.0504
207.88.14.197,US,US,US,,,New York City,38,37.751,40.7143,-97,-97.822,-74.006
62.115.141.79,US,,DK,Miami,,Copenhagen,47,47,55.6759,8,8,12.5655
23.192.55.85,US,US,US,Cambridge,,New York City,42.3626,37.751,40.7143,-71.0843,-97.822,-74.006
54.240.229.236,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
54.239.45.239,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
24.72.0.0,CA,CA,CA,Regina,Regina,Regina,50.45,50.4481,50.4501,-104.617,-104.6126,-104.6178
4.14.193.54,US,US,US,North Las Vegas,Las Vegas,Las Vegas,36.2115,36.2038,36.175,-115.1241,-115.2255,-115.1372
198.172.90.134,US,US,US,Los Angeles,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
72.52.202.216,US,US,US,Lansing,,Brookhaven,42.7348,37.751,31.5791,-84.6245,-97.822,-90.4407
38.142.50.42,US,CA,US,Seattle,Calgary,Seattle,47.5364,50.9157,47.6151,-122.278,-113.892,-122.3447
104.36.149.100,CA,CA,CA,Vancouver,,Coquitlam,49.2866,43.6319,49.2846,-123.1158,-79.3716,-122.7822
24.114.223.94,CA,CA,CA,Woodstock,Toronto,Vaughan,43.1485,43.7806,43.8361,-80.7319,-79.3503,-79.4983
69.63.250.246,CA,CA,CA,Don Mills,,Toronto,43.6319,43.6319,43.7001,-79.3716,-79.3716,-79.4163
52.93.132.74,US,US,US,Seattle,,Ashburn,47.6348,37.751,39.0437,-122.3451,-97.822,-77.4875
52.95.54.96,US,US,US,Seattle,Seattle,Virginia Beach,47.6092,47.6092,36.7754,-122.3314,-122.3314,-75.9633
205.251.225.83,US,US,US,Seattle,Seattle,Virginia Beach,47.6092,47.6092,36.7754,-122.3314,-122.3314,-75.9633
77.67.71.157,US,DE,DE,Seattle,,Neu Isenburg,50.4833,51.2993,50.0483,7.6,9.491,8.6941
104.244.122.38,US,US,US,Los Angeles,,Los Angeles,33.9571,37.751,34.0522,-118.4041,-97.822,-118.2437
62.115.124.46,US,,SE,Atlanta,,Solna,47,47,59.36,8,8,18.0009
62.115.141.150,GB,,US,London,,Detroit,47,47,42.3314,8,8,-83.0457
62.115.42.242,GB,,GB,London,,London,47,47,51.5085,8,8,-0.1257
4.16.169.106,US,US,US,Lynden,Portland,New York City,48.9566,45.4972,40.7143,-122.4325,-122.6937,-74.006
17.0.95.70,US,US,US,Cupertino,,Cupertino,37.3042,37.751,37.323,-122.0946,-97.822,-122.0322
17.0.95.49,US,US,US,Cupertino,,Cupertino,37.3042,37.751,37.323,-122.0946,-97.822,-122.0322
216.58.213.206,US,US,NL,Mountain View,Mountain View,Amstelveen,37.4192,37.4043,52.3008,-122.0574,-122.0748,4.8639
108.177.3.77,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
66.163.74.90,CA,CA,CA,,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
52.95.62.81,US,US,US,Wilmington,Ashburn,Virginia Beach,39.5645,39.0481,36.7754,-75.597,-77.4728,-75.9633
66.208.216.29,US,US,US,Clinton Township,Miami,Chicago,42.584,25.6666,41.85,-82.9206,-80.4036,-87.65
54.239.109.39,US,US,US,,Ashburn,Virginia Beach,38,39.0481,36.7754,-97,-77.4728,-75.9633
24.156.159.145,CA,CA,CA,Montreal,,Toronto,45.5,43.6319,43.6827,-73.5833,-79.3716,-79.373
172.217.23.66,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
208.110.96.38,CA,CA,CA,Vancouver,Vancouver,Vancouver,49.25,49.2825,49.2497,-123.1333,-123.1291,-123.1193
62.115.124.164,US,,SE,New York,,Solna,47,47,59.36,8,8,18.0009
72.31.1.206,US,US,US,Brandon,,Tampa,27.9003,37.751,27.9475,-82.3024,-97.822,-82.4584
199.212.163.6,CA,CA,CA,Toronto,,Toronto,43.6404,43.6319,43.6404,-79.3995,-79.3716,-79.3995
184.107.41.70,CA,CA,CA,Montreal,,Montréal,45.4594,43.6319,45.5088,-73.5501,-79.3716,-73.5878
38.142.17.218,US,US,US,Chicago,Chicago,Elk Grove Village,41.8972,41.9215,42.0076,-87.6196,-87.6446,-87.9931
68.168.121.0,CA,CA,CA,Saint-quentin,,Montréal,47.5121,43.6319,45.5088,-67.3925,-79.3716,-73.5878
108.170.251.53,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
67.215.0.90,CA,CA,CA,Montreal,,Montréal,47.5121,43.6319,45.5088,-67.3925,-79.3716,-73.5878
96.127.245.89,CA,CA,CA,Montréal,Montreal,Montréal,45.4987,45.5332,45.5088,-73.5793,-73.6091,-73.5878
52.94.83.93,CA,CA,CA,Montréal,Montreal,Toronto,45.4987,45.4995,43.6641,-73.5793,-73.5848,-79.3889
96.127.249.25,CA,CA,CA,Montréal,Montreal,Montréal,45.4987,45.5332,45.5088,-73.5793,-73.6091,-73.5878
129.250.206.162,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
24.72.99.249,CA,CA,CA,Weyburn,Delisle,Regina,49.6667,51.9167,50.4671,-103.85,-107.1167,-104.541
